iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,population,Entity,Code,Day,Pfizer/BioNTech,Moderna,Oxford/AstraZeneca,Johnson&Johnson,Sputnik V,Sinovac,Sinopharm/Beijing,CanSino
BEL,Europe,Belgium,2021-02-19,749739.0,3437.0,21859.0,38.0,0.063,15.9,tests performed,741087.0,438261.0,303747.0,,31537.0,11632334.0,Belgium,BEL,2021-02-19,702327,30672,11032,0,0,0,0,0
BEL,Europe,Belgium,2021-02-26,766654.0,2769.0,22034.0,28.0,0.068,14.7,tests performed,871010.0,530024.0,342000.0,,32462.0,11632334.0,Belgium,BEL,2021-02-26,791460,33208,45809,0,0,0,0,0
BEL,Europe,Belgium,2021-03-05,783010.0,2759.0,22215.0,19.0,0.062,16.1,tests performed,1040791.0,666718.0,375189.0,,45475.0,11632334.0,Belgium,BEL,2021-03-05,881152,52194,110826,0,0,0,0,0
BEL,Europe,Belgium,2021-03-12,801723.0,3615.0,22397.0,27.0,0.067,14.9,tests performed,1234508.0,816550.0,419211.0,,45527.0,11632334.0,Belgium,BEL,2021-03-12,978131,68244,192391,0,0,0,0,0
BEL,Europe,Belgium,2021-03-19,827941.0,5140.0,22650.0,26.0,0.076,13.2,tests performed,1516575.0,1040995.0,476878.0,,68349.0,11632334.0,Belgium,BEL,2021-03-19,1089100,90850,352214,0,0,0,0,0
BEL,Europe,Belgium,2021-03-26,860731.0,6123.0,22852.0,36.0,0.077,13.0,tests performed,1834565.0,1294561.0,541341.0,,70691.0,11632334.0,Belgium,BEL,2021-03-26,1286489,101327,463385,0,0,0,0,0
BEL,Europe,Belgium,2021-04-02,892585.0,4665.0,23083.0,38.0,0.08,12.5,tests performed,2187635.0,1576161.0,613376.0,,83250.0,11632334.0,Belgium,BEL,2021-04-02,1545990,129348,523700,0,0,0,0,0
BEL,Europe,Belgium,2021-04-09,917917.0,4860.0,23390.0,42.0,0.095,10.5,tests performed,2583476.0,1915564.0,670313.0,,135902.0,11632334.0,Belgium,BEL,2021-04-09,1865102,176801,603680,0,0,0,0,0
BEL,Europe,Belgium,2021-04-16,943213.0,3904.0,23681.0,45.0,0.099,10.1,tests performed,3086924.0,2327582.0,761990.0,,94513.0,11632334.0,Belgium,BEL,2021-04-16,2143394,211676,784760,0,0,0,0,0
BEL,Europe,Belgium,2021-04-23,968107.0,3581.0,23954.0,45.0,0.093,10.8,tests performed,3526015.0,2734265.0,794416.0,,72592.0,11632334.0,Belgium,BEL,2021-04-23,2461526,263325,842005,0,0,0,0,0
BEL,Europe,Belgium,2021-04-30,990229.0,3607.0,24230.0,45.0,0.074,13.5,tests performed,3981621.0,3109672.0,877229.0,,82871.0,11632334.0,Belgium,BEL,2021-04-30,2818462,290603,907800,3136,0,0,0,0
BEL,Europe,Belgium,2021-05-07,1010987.0,3723.0,24483.0,39.0,0.066,15.2,tests performed,4670911.0,3562875.0,1133271.0,,156337.0,11632334.0,Belgium,BEL,2021-05-07,3371818,348740,1011063,24315,0,0,0,0
BEL,Europe,Belgium,2021-05-14,1028104.0,1631.0,24664.0,19.0,0.059,16.9,tests performed,5283087.0,3937276.0,1378437.0,,146136.0,11632334.0,Belgium,BEL,2021-05-14,3824673,403549,1104446,30249,0,0,0,0
BEL,Europe,Belgium,2021-05-21,1044612.0,2906.0,24809.0,15.0,0.056,17.9,tests performed,6040288.0,4381241.0,1712257.0,,129144.0,11632334.0,Belgium,BEL,2021-05-21,4195087,505719,1371727,51053,0,0,0,0
BEL,Europe,Belgium,2021-05-28,1057903.0,2360.0,24910.0,8.0,0.047,21.3,tests performed,6679991.0,4636797.0,2118495.0,,113097.0,11632334.0,Belgium,BEL,2021-05-28,4638469,580292,1472076,75064,0,0,0,0
BEL,Europe,Belgium,2021-06-04,1068406.0,1449.0,25014.0,19.0,0.038,26.3,tests performed,7518788.0,5072221.0,2546051.0,,153829.0,11632334.0,Belgium,BEL,2021-06-04,5338801,656803,1575842,99081,0,0,0,0
BEL,Europe,Belgium,2021-06-11,1074988.0,784.0,25075.0,7.0,0.026,38.5,tests performed,8598631.0,5636560.0,3103252.0,,196568.0,11632334.0,Belgium,BEL,2021-06-11,6091986,743316,1763739,145583,0,0,0,0
BEL,Europe,Belgium,2021-06-18,1078251.0,0.0,25117.0,0.0,0.016,62.5,tests performed,9640800.0,6302516.0,3553512.0,,193634.0,11632334.0,Belgium,BEL,2021-06-18,6806969,849810,1899081,215147,0,0,0,0
BEL,Europe,Belgium,2021-06-25,1082476.0,568.0,25160.0,8.0,0.011,90.9,tests performed,10560489.0,6943273.0,3861831.0,,165468.0,11632334.0,Belgium,BEL,2021-06-25,7468784,962643,1968700,246293,0,0,0,0
BEL,Europe,Belgium,2021-07-02,1086508.0,623.0,25185.0,5.0,0.01,100.0,tests performed,11332248.0,7424849.0,4183312.0,,114835.0,11632334.0,Belgium,BEL,2021-07-02,7939868,1046410,2069029,270024,0,0,0,0
BEL,Europe,Belgium,2021-07-09,1093700.0,1223.0,25198.0,2.0,0.017,58.8,tests performed,12147974.0,7630106.0,4809244.0,,148473.0,11632334.0,Belgium,BEL,2021-07-09,8477479,1108266,2296531,285309,0,0,0,0
BEL,Europe,Belgium,2021-07-16,1103413.0,1344.0,25209.0,1.0,0.021,47.6,tests performed,12996331.0,7805681.0,5500676.0,,138451.0,11632334.0,Belgium,BEL,2021-07-16,8987032,1163210,2451320,303658,0,0,0,0
BEL,Europe,Belgium,2021-07-23,1112161.0,0.0,25217.0,0.0,0.026,38.5,tests performed,13815610.0,7941821.0,6195678.0,,163698.0,11632334.0,Belgium,BEL,2021-07-23,9540674,1216930,2557825,314479,0,0,0,0
BEL,Europe,Belgium,2021-07-30,1124715.0,1764.0,25241.0,6.0,0.032,31.2,tests performed,14607267.0,8083185.0,6855750.0,,142936.0,11632334.0,Belgium,BEL,2021-07-30,10051456,1248063,2649496,323931,0,0,0,0
BEL,Europe,Belgium,2021-08-06,1136726.0,1819.0,25268.0,4.0,0.037,27.0,tests performed,15252121.0,8228563.0,7364443.0,,112251.0,11632334.0,Belgium,BEL,2021-08-06,10411039,1271722,2710273,333323,0,0,0,0
BEL,Europe,Belgium,2021-08-13,1149869.0,2014.0,25287.0,2.0,0.042,23.8,tests performed,15684574.0,8335094.0,7698752.0,,61468.0,11632334.0,Belgium,BEL,2021-08-13,10563283,1289242,2823503,340781,0,0,0,0
BEL,Europe,Belgium,2021-08-20,1163726.0,2168.0,25320.0,8.0,0.047,21.3,tests performed,15944313.0,8393215.0,7906830.0,,42924.0,11632334.0,Belgium,BEL,2021-08-20,10663268,1300785,2833219,347002,0,0,0,0
BEL,Europe,Belgium,2021-08-27,1177909.0,2334.0,25360.0,6.0,0.054,18.5,tests performed,16185291.0,8444862.0,8102121.0,,39633.0,11632334.0,Belgium,BEL,2021-08-27,10735758,1308643,2836865,352810,0,0,0,0
BEL,Europe,Belgium,2021-09-03,1192008.0,2298.0,25397.0,5.0,0.054,18.5,tests performed,16357014.0,8491149.0,8233125.0,,24988.0,11632334.0,Belgium,BEL,2021-09-03,10789377,1317952,2839403,358814,0,0,0,0
BEL,Europe,Belgium,2021-09-10,1205516.0,2190.0,25454.0,7.0,0.052,19.2,tests performed,16461546.0,8532490.0,8301010.0,365.0,18449.0,11632334.0,Belgium,BEL,2021-09-10,10831498,1324522,2840497,363778,0,0,0,0
BEL,Europe,Belgium,2021-09-17,1219814.0,2341.0,25497.0,3.0,0.049,20.4,tests performed,16553554.0,8566102.0,8356624.0,9739.0,22137.0,11632334.0,Belgium,BEL,2021-09-17,10883388,1330982,2841472,370411,0,0,0,0
BEL,Europe,Belgium,2021-09-24,1233723.0,2200.0,25554.0,11.0,0.045,22.2,tests performed,16684029.0,8601065.0,8408942.0,59487.0,26470.0,11632334.0,Belgium,BEL,2021-09-24,10981656,1335322,2842103,377308,0,0,0,0
BEL,Europe,Belgium,2021-10-01,1247197.0,2243.0,25612.0,10.0,0.047,21.3,tests performed,16866238.0,8636712.0,8466988.0,154306.0,29368.0,11632334.0,Belgium,BEL,2021-10-01,11112783,1341739,2842496,382375,0,0,0,0
BEL,Europe,Belgium,2021-10-08,1261102.0,2414.0,25675.0,10.0,0.051,19.6,tests performed,17058380.0,8663619.0,8501293.0,288803.0,39767.0,11632334.0,Belgium,BEL,2021-10-08,11278752,1344368,2842663,386386,0,0,0,0
BEL,Europe,Belgium,2021-10-15,1279869.0,3648.0,25747.0,15.0,0.064,15.6,tests performed,17261155.0,8689042.0,8538296.0,433785.0,33606.0,11632334.0,Belgium,BEL,2021-10-15,11449767,1348001,2842839,390436,0,0,0,0
BEL,Europe,Belgium,2021-10-22,1312360.0,6682.0,25846.0,11.0,0.085,11.8,tests performed,17417919.0,8713514.0,8568339.0,539983.0,30766.0,11632334.0,Belgium,BEL,2021-10-22,11580488,1352364,2842947,394209,0,0,0,0
BEL,Europe,Belgium,2021-10-29,1360650.0,8737.0,25994.0,18.0,0.096,10.4,tests performed,17589059.0,8742098.0,8600960.0,654371.0,30776.0,11632334.0,Belgium,BEL,2021-10-29,11724526,1356743,2843019,398585,0,0,0,0
BEL,Europe,Belgium,2021-11-05,1403548.0,0.0,26105.0,0.0,0.112,8.9,tests performed,17717617.0,8768609.0,8625746.0,735876.0,28468.0,11632334.0,Belgium,BEL,2021-11-05,11832850,1363757,2843063,402825,0,0,0,0
BEL,Europe,Belgium,2021-11-12,1484712.0,21164.0,26321.0,60.0,0.134,7.5,tests performed,17876607.0,8793318.0,8650513.0,849247.0,31738.0,11632334.0,Belgium,BEL,2021-11-12,11965014,1374498,2843109,406525,0,0,0,0
BEL,Europe,Belgium,2021-11-19,1581500.0,21502.0,26568.0,42.0,0.154,6.5,tests performed,18189148.0,8822690.0,8680084.0,1105489.0,62030.0,11632334.0,Belgium,BEL,2021-11-19,12243023,1399781,2843151,408817,0,0,0,0
BEL,Europe,Belgium,2021-11-26,1701633.0,21772.0,26840.0,47.0,0.162,6.2,tests performed,18685282.0,8849385.0,8706442.0,1550612.0,98849.0,11632334.0,Belgium,BEL,2021-11-26,12643208,1488897,2843185,410743,0,0,0,0
BEL,Europe,Belgium,2021-12-03,1827467.0,17910.0,27167.0,47.0,0.167,6.0,tests performed,19279818.0,8868440.0,8730822.0,2102867.0,114886.0,11632334.0,Belgium,BEL,2021-12-03,13140482,1585571,2843203,411909,0,0,0,0
BEL,Europe,Belgium,2021-12-10,1929772.0,15245.0,27504.0,41.0,0.163,6.1,tests performed,19909262.0,8882383.0,8755566.0,2694597.0,117088.0,11632334.0,Belgium,BEL,2021-12-10,13695314,1658471,2843214,412729,0,0,0,0
BEL,Europe,Belgium,2021-12-17,1990160.0,10040.0,27763.0,34.0,0.134,7.5,tests performed,20620152.0,8897596.0,8779497.0,3367330.0,137283.0,11632334.0,Belgium,BEL,2021-12-17,14290718,1780776,2843220,413667,0,0,0,0
BEL,Europe,Belgium,2021-12-24,2038111.0,7233.0,28149.0,39.0,0.108,9.3,tests performed,21355134.0,8911490.0,8801224.0,4067207.0,13978.0,11632334.0,Belgium,BEL,2021-12-24,14588879,2114374,2843227,414029,0,0,0,0
BEL,Europe,Belgium,2021-12-31,2105343.0,15686.0,28331.0,23.0,0.173,5.8,tests performed,21675683.0,8918204.0,8807933.0,4374602.0,5162.0,11632334.0,Belgium,BEL,2021-12-31,14697095,2318294,2843230,414276,0,0,0,0
BEL,Europe,Belgium,2022-01-07,2231686.0,24694.0,28459.0,13.0,0.263,3.8,tests performed,22433039.0,8931909.0,8821281.0,5105188.0,157939.0,11632334.0,Belgium,BEL,2022-01-07,14890083,2969792,2843231,414589,0,0,0,0
BEL,Europe,Belgium,2022-01-14,2410731.0,63567.0,28612.0,46.0,0.33,3.0,tests performed,23229096.0,8974972.0,8836924.0,5842819.0,124108.0,11632334.0,Belgium,BEL,2022-01-14,15046730,3522317,2843231,414829,0,0,0,0
BEL,Europe,Belgium,2022-01-21,2697239.0,54478.0,28780.0,21.0,,,,23744272.0,9053459.0,8844965.0,6271569.0,63993.0,11632334.0,Belgium,BEL,2022-01-21,15083033,3692603,2843233,414895,0,0,0,0
BGR,Europe,Bulgaria,2021-01-01,202540.0,274.0,7604.0,28.0,0.173,5.8,tests performed,4739.0,4739.0,,,,6896655.0,Bulgaria,BGR,2021-01-01,0,0,0,0,0,0,0,0
BGR,Europe,Bulgaria,2021-01-08,208012.0,753.0,8078.0,61.0,0.1098,9.1,tests performed,13355.0,13355.0,,,2238.0,6896655.0,Bulgaria,BGR,2021-01-08,13473,0,0,0,0,0,0,0
BGR,Europe,Bulgaria,2021-01-15,211503.0,552.0,8457.0,61.0,0.07,14.3,tests performed,18126.0,18126.0,,,440.0,6896655.0,Bulgaria,BGR,2021-01-15,17962,491,0,0,0,0,0,0
